name,email,country,language,city,instagram,phone,organization,type,notes
Natural Resources Defense Council,,YOR,en,New,@nrdc_org,,,other,Influential environmental advocacy group
The Nature Conservancy,,YOR,en,New,@nature_org,,,other,Global conservation organization with NYC presence
Environmental Defense Fund,,YOR,en,New,@edf_earth,,,other,Focus on climate and energy solutions
Rainforest Alliance,,YOR,en,New,@rainforestalliance,,,other,Promotes sustainable agriculture and forestry
350.org,,YOR,en,New,@350org,,,other,Climate change advocacy group
Greenpeace USA,,YOR,en,New,@greenpeaceusa,,,other,Environmental activism organization
World Wildlife Fund,,YOR,en,New,@world_wildlife,,,other,Conservation and environmental protection
Sierra Club,,YOR,en,New,@sierraclub,,,other,Grassroots environmental organization
Earthjustice,,YOR,en,New,@earthjustice,,,other,Legal advocacy for environmental issues
Wildlife Conservation Society,,YOR,en,New,@thewcs,,,other,Operates NYC zoos and aquariums
Friends of the Earth,,YOR,en,New,@foe_us,,,other,Environmental advocacy group
Union of Concerned Scientists,,YOR,en,New,@unionofconcernedscientists,,,other,Science-based environmental advocacy
The Climate Reality Project,,YOR,en,New,@climatereality,,,other,Climate change education and advocacy
Oceana,,YOR,en,New,@oceana,,,other,Ocean conservation organization
Earth Day Network,,YOR,en,New,@earthdaynetwork,,,other,Coordinates Earth Day events globally
National Audubon Society,,YOR,en,New,@audubonsociety,,,other,Bird conservation organization
The Ocean Cleanup,,YOR,en,New,@theoceancleanup,,,other,Develops technologies to remove ocean plastic
Global Green USA,,YOR,en,New,@globalgreen,,,other,Promotes sustainable urban environments
The Solutions Project,,YOR,en,New,@thesolutionsproject,,,other,Supports renewable energy transition
Center for Climate and Energy Solutions,,YOR,en,New,@c2es_org,,,other,Advocates for climate policy solutions
The Earth Institute,,YOR,en,New,@earthinstitute,,,other,Columbia University research on sustainability
New York Restoration Project,,YOR,en,New,@nyrp,,,other,Restores NYC parks and gardens
GrowNYC,,YOR,en,New,@grownyc,,,other,Promotes environmental programs in NYC
The New York Botanical Garden,,YOR,en,New,@nybg,,,other,Botanical research and conservation
Brooklyn Botanic Garden,,YOR,en,New,@bklyn_botanic,,,other,Botanical garden and education center
American Museum of Natural History,,YOR,en,New,@amnh,,,other,Natural history museum with climate exhibits
New York City Audubon,,YOR,en,New,@nycaudubon,,,other,Bird conservation in NYC
Hudson River Park Trust,,YOR,en,New,@hudsonriverpark,,,other,Manages Hudson River Park
The High Line,,YOR,en,New,@highlinenyc,,,other,Elevated linear park in NYC
Central Park Conservancy,,YOR,en,New,@centralparknyc,,,other,Manages and restores Central Park
Bronx River Alliance,,YOR,en,New,@bronxriver,,,other,Restores and protects Bronx River
Gowanus Canal Conservancy,,YOR,en,New,@gowanuscanalconservancy,,,other,Restores Gowanus Canal ecosystem
Harlem Grown,,YOR,en,New,@harlemgrown,,,other,Urban farming and youth education
