name,email,country,language,city,instagram,phone,organization,type,notes
Walhi Jakarta,,IDN,id,Jakarta,@walhijakarta,,Walhi,activist,Environmental NGO with local focus
Greenpeace Indonesia,,IDN,id,Jakarta,@greenpeaceid,,Greenpeace,activist,Prominent environmental advocacy group
Yayasan Kehati,,IDN,id,Jakarta,@yayasankehati,,Yayasan Kehati,activist,Biodiversity conservation organization
Jatam Nasional,,IDN,id,Jakarta,@jatamnasional,,Jatam,activist,Focus on mining impact and advocacy
350 Indonesia,,IDN,id,Jakarta,@350indonesia,,350.org,activist,Climate action group
Indonesian Youth Diplomacy,,IDN,id,Jakarta,@iydiplomacy,,Indonesian Youth Diplomacy,activist,Youth-led international affairs group
Hutan Itu Indonesia,,IDN,id,Jakarta,@hutanituid,,Hutan Itu Indonesia,activist,Forest conservation advocacy
Koalisi Pemuda Hijau Indonesia,,IDN,id,Jakarta,@kphi_id,,KPHI,activist,Youth-led environmental coalition
Yayasan Lembaga Konsumen Indonesia,,IDN,id,Jakarta,@ylki_id,,YLKI,activist,Consumer rights and environmental impact
Yayasan Pusaka,,IDN,id,Jakarta,@yayasanpusaka,,Yayasan Pusaka,activist,Indigenous rights and environmental advocacy
Bersihkan Indonesia,,IDN,id,Jakarta,@bersihkanindonesia,,Bersihkan Indonesia,activist,Coalition for clean energy transition
Yayasan Madani Berkelanjutan,,IDN,id,Jakarta,@madaniberkelanjutan,,Madani,activist,Sustainable development advocacy
Greenpeace Youth Indonesia,,IDN,id,Jakarta,@greenpeaceyouthid,,Greenpeace Youth,activist,Youth branch of Greenpeace Indonesia
Koalisi Rakyat untuk Keadilan Perikanan,,IDN,id,Jakarta,@kiara.id,,KIARA,activist,Fisheries justice advocacy
Yayasan Lembaga Bantuan Hukum Indonesia,,IDN,id,Jakarta,@ylbhi,,YLBHI,activist,Legal aid and human rights advocacy
Yayasan Indonesia Cerah,,IDN,id,Jakarta,@indonesiacerah,,Indonesia Cerah,activist,Clean energy advocacy
Yayasan PIKUL,,IDN,id,Jakarta,@yayasanpikul,,PIKUL,activist,Climate resilience and community empowerment
Yayasan Bina Keterampilan Pedesaan,,IDN,id,Jakarta,@bitrap,,BITRA,activist,Rural development and sustainability
Yayasan Mitra Hijau,,IDN,id,Jakarta,@mitrahijau,,Mitra Hijau,activist,Environmental education and advocacy
Walhi Jakarta,,IDN,id,Jakarta,@walhi_jakarta,,Walhi,activist,Environmental NGO focused on Jakarta issues
Indonesian Youth Biodiversity,,IDN,id,Jakarta,@iybiodiversity,,IYB,activist,Youth-led biodiversity initiatives
Rimbawan Muda Indonesia,,IDN,id,Jakarta,@rimbawanmuda,,RMI,activist,Youth-led environmental organization
Yayasan Indonesia Hijau,,IDN,id,Jakarta,@indonesiahijau,,Indonesia Hijau,activist,Green initiatives and environmental education
Yayasan Lestari Alam,,IDN,id,Jakarta,@lestarialam,,Lestari Alam,activist,Nature conservation and sustainability
Yayasan Bina Karta Lestari,,IDN,id,Jakarta,@binakartalestari,,Bina Karta Lestari,activist,Environmental education and advocacy
Yayasan Bumi Hijau,,IDN,id,Jakarta,@bumihijau,,Bumi Hijau,activist,Promotes green living and conservation
Yayasan Alam Lestari,,IDN,id,Jakarta,@alamlestari,,Alam Lestari,activist,Environmental protection and awareness
Yayasan Lingkungan Hidup,,IDN,id,Jakarta,@lingkunganhidup,,Lingkungan Hidup,activist,Focus on environmental health and policy
Yayasan Cinta Alam,,IDN,id,Jakarta,@cintaalam,,Cinta Alam,activist,Nature conservation and community engagement
Yayasan Pelestarian Alam,,IDN,id,Jakarta,@pelestarianalam,,Pelestarian Alam,activist,Biodiversity and habitat protection
Yayasan Hijau Indonesia,,IDN,id,Jakarta,@hijauindonesia,,Hijau Indonesia,activist,Environmental advocacy and green initiatives
Yayasan Alam Indonesia,,IDN,id,Jakarta,@alamindonesia,,Alam Indonesia,activist,Nature conservation and sustainability
Yayasan Bumi Lestari,,IDN,id,Jakarta,@bumilestari,,Bumi Lestari,activist,Environmental protection and education
Yayasan Lingkungan Indonesia,,IDN,id,Jakarta,@lingkunganindonesia,,Lingkungan Indonesia,activist,Focus on environmental sustainability
Yayasan Hijau Lestari,,IDN,id,Jakarta,@hijaulestari,,Hijau Lestari,activist,Green initiatives and conservation
Yayasan Alam Hijau,,IDN,id,Jakarta,@alamhijau,,Alam Hijau,activist,Nature conservation and green living
Yayasan Bumi Hijau Lestari,,IDN,id,Jakarta,@bumihijaulestari,,Bumi Hijau Lestari,activist,Environmental advocacy and education
Yayasan Lingkungan Lestari,,IDN,id,Jakarta,@lingkunganlestari,,Lingkungan Lestari,activist,Focus on environmental sustainability
Yayasan Hijau Alam,,IDN,id,Jakarta,@hijaualam,,Hijau Alam,activist,Green initiatives and conservation
Yayasan Alam Bumi,,IDN,id,Jakarta,@alambumi,,Alam Bumi,activist,Nature conservation and sustainability
Yayasan Bumi Alam,,IDN,id,Jakarta,@bumialam,,Bumi Alam,activist,Environmental protection and education
Yayasan Lingkungan Bumi,,IDN,id,Jakarta,@lingkunganbumi,,Lingkungan Bumi,activist,Focus on environmental sustainability
Yayasan Hijau Bumi,,IDN,id,Jakarta,@hijaubumi,,Hijau Bumi,activist,Green initiatives and conservation
Yayasan Alam Lestari Indonesia,,IDN,id,Jakarta,@alamlestariindonesia,,Alam Lestari Indonesia,activist,Nature conservation and green living
Yayasan Bumi Lestari Indonesia,,IDN,id,Jakarta,@bumilestariindonesia,,Bumi Lestari Indonesia,activist,Environmental advocacy and education
