name,email,country,language,city,instagram,phone,organization,type,notes
Vivienne Chow,,KON,en,Hong,@viviennechow,,Freelance Journalist,journalist,"Covers arts and culture, geopolitics"
Jeffie Lam,,KON,en,Hong,@jeffielam,,South China Morning Post,journalist,Reports on politics and society
Shirley Zhao,,KON,en,Hong,@shirleyzhao,,Bloomberg,journalist,Focuses on Hong Kong politics and environment
Danny Lee,,KON,en,Hong,@dannylee,,South China Morning Post,journalist,Aviation and transport reporter
Nectar Gan,,KON,en,Hong,@nectargan,,CNN,journalist,Covers China politics and society
Zoe Low,,KON,en,Hong,@zoelow,,South China Morning Post,journalist,Reports on Hong Kong politics and society
Elaine Yu,,KON,en,Hong,@elaineyu,,The Wall Street Journal,journalist,Covers Hong Kong and China news
Chris Lau,,KON,en,Hong,@chrislau,,South China Morning Post,journalist,Focuses on Hong Kong politics and society
Joyce Ng,,KON,en,Hong,@joyceng,,South China Morning Post,journalist,Covers environment and urban planning
Gary Cheung,,KON,en,Hong,@garycheung,,South China Morning Post,journalist,"Political editor, covers Hong Kong politics"
Linda Lew,,KON,en,Hong,@lindalew,,South China Morning Post,journalist,Covers Hong Kong and China news
Eddie Lee,,KON,en,Hong,@eddielee,,Hong Kong Free Press,journalist,Focuses on Hong Kong politics and society
Rachel Cheung,,KON,en,Hong,@rachelcheung,,Freelance Journalist,journalist,Covers culture and society
Karen Zhang,,KON,en,Hong,@karenzhang,,South China Morning Post,journalist,Reports on Hong Kong politics and society
Mimi Lau,,KON,en,Hong,@mimilau,,South China Morning Post,journalist,Covers China politics and society
Phoebe Zhang,,KON,en,Hong,@phoebezhang,,South China Morning Post,journalist,Focuses on Hong Kong and China news
Clifford Lo,,KON,en,Hong,@cliffordlo,,South China Morning Post,journalist,Covers crime and security
Natalie Wong,,KON,en,Hong,@nataliewong,,South China Morning Post,journalist,Reports on Hong Kong politics and society
Tiffany May,,KON,en,Hong,@tiffanymay,,The New York Times,journalist,Covers Hong Kong and China news
Joyce Lau,,KON,en,Hong,@joycelau,,Freelance Journalist,journalist,Covers culture and society
Denise Tsang,,KON,en,Hong,@denisetsang,,South China Morning Post,journalist,Covers business and economy
Enoch Yiu,,KON,en,Hong,@enochyiu,,South China Morning Post,journalist,Covers finance and economy
Kathy Zhang,,KON,en,Hong,@kathyzhang,,South China Morning Post,journalist,Reports on Hong Kong politics and society
Yonden Lhatoo,,KON,en,Hong,@yondenlhatoo,,South China Morning Post,journalist,"Chief News Editor, covers Hong Kong news"
Clara Chong,,KON,en,Hong,@clarachong,,South China Morning Post,journalist,Covers Hong Kong and China news
Alice Yan,,KON,en,Hong,@aliceyan,,South China Morning Post,journalist,Covers China news and society
Zoe Mak,,KON,en,Hong,@zoemak,,South China Morning Post,journalist,Reports on Hong Kong politics and society
Kylie Knott,,KON,en,Hong,@kylieknott,,South China Morning Post,journalist,Covers lifestyle and culture
Chan Ho-him,,KON,en,Hong,@chanhohim,,South China Morning Post,journalist,"Education reporter, covers Hong Kong education"
Danny Mok,,KON,en,Hong,@dannymok,,South China Morning Post,journalist,Covers Hong Kong news and society
Lilian Cheng,,KON,en,Hong,@liliancheng,,South China Morning Post,journalist,Covers Hong Kong politics and society
