name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace Berlin,,DEU,de,Berlin,@greenpeaceberlin,,Greenpeace,other,Environmental advocacy and campaigns in Berlin
BUND Berlin,,DEU,de,Berlin,@bund_berlin,,Friends of the Earth Germany,other,Local chapter focusing on environmental protection
NABU Berlin,,DEU,de,Berlin,@nabu_berlin,,Nature And Biodiversity Conservation Union,other,Conservation and biodiversity projects in Berlin
Fridays for Future Berlin,,DEU,de,Berlin,@fridaysforfuture.berlin,,Fridays for Future,other,Youth-led climate activism in Berlin
Extinction Rebellion Berlin,,DEU,de,Berlin,@xrberlin,,Extinction Rebellion,other,Non-violent climate activism group
Deutsche Umwelthilfe,,DEU,de,Berlin,@umwelthilfe,,Environmental Action Germany,other,National NGO with strong Berlin presence
Berlin Peace Forum,,DEU,de,Berlin,@berlinpeaceforum,,Peace Forum,other,Promotes peace and conflict resolution
WWF Germany,,DEU,de,Berlin,@wwf_deutschland,,World Wildlife Fund,other,Conservation and environmental protection
Heinrich Böll Foundation,,DEU,de,Berlin,@boell_stiftung,,Political Foundation,other,Focus on ecology and sustainability
Germanwatch,,DEU,de,Berlin,@germanwatch,,Environmental NGO,other,Advocates for global equity and sustainability
Berlin Nature Conservation Foundation,,DEU,de,Berlin,@stiftung_naturschutz_berlin,,Nature Conservation Foundation,other,Supports biodiversity and nature projects
Climate Alliance Germany,,DEU,de,Berlin,@klimaallianz,,Climate Alliance,other,Network for climate protection initiatives
Peace Research Institute Frankfurt,,DEU,de,Berlin,@prif_org,,Research Institute,other,Research on peace and conflict studies
Berlin Energy Transition Dialogue,,DEU,de,Berlin,@betd2023,,Energy Transition Conference,other,Annual conference on energy transition
Berlin Environmental Festival,,DEU,de,Berlin,@umweltfestival,,Environmental Festival,other,Annual event promoting sustainability
German Institute for Economic Research,,DEU,de,Berlin,@diw_berlin,,Economic Research Institute,other,Research on sustainable economic policies
Berlin Climate Policy Institute,,DEU,de,Berlin,@climatepolicyberlin,,Policy Institute,other,Focus on climate policy and research
Berlin Peace Education Center,,DEU,de,Berlin,@peaceeducationberlin,,Education Center,other,Promotes peace education and awareness
Berlin Institute for Global Health,,DEU,de,Berlin,@globalhealthberlin,,Global Health Institute,other,Research on health impacts of climate change
Berlin Sustainability Network,,DEU,de,Berlin,@sustainabilityberlin,,Network,other,Connects sustainability initiatives in Berlin
Berlin Climate Action Network,,DEU,de,Berlin,@climateactionberlin,,Action Network,other,Coordinates climate action efforts in Berlin
Berlin Biodiversity Initiative,,DEU,de,Berlin,@biodiversityberlin,,Initiative,other,Promotes biodiversity conservation in Berlin
Berlin Peace and Conflict Studies,,DEU,de,Berlin,@peaceconflictberlin,,Academic Program,other,Focus on peace and conflict resolution
Berlin Environmental Justice Network,,DEU,de,Berlin,@envjusticeberlin,,Network,other,Advocates for environmental justice in Berlin
Berlin Renewable Energy Association,,DEU,de,Berlin,@renewableenergyberlin,,Association,other,Promotes renewable energy solutions
Berlin Climate Resilience Initiative,,DEU,de,Berlin,@climateresilienceberlin,,Initiative,other,Focus on climate resilience strategies
Berlin Green Infrastructure Network,,DEU,de,Berlin,@greeninfrastructureberlin,,Network,other,Promotes green infrastructure projects
Berlin Peacebuilding Network,,DEU,de,Berlin,@peacebuildingberlin,,Network,other,Supports peacebuilding efforts in Berlin
Berlin Sustainable Development Forum,,DEU,de,Berlin,@sustainabledevelopmentberlin,,Forum,other,Discusses sustainable development goals
Berlin Climate Justice Collective,,DEU,de,Berlin,@climatejusticeberlin,,Collective,other,Advocates for climate justice in Berlin
Berlin Environmental Education Center,,DEU,de,Berlin,@environmentaleducationberlin,,Education Center,other,Focus on environmental education programs
Berlin Peace and Security Forum,,DEU,de,Berlin,@peaceandsecurityberlin,,Forum,other,Discusses peace and security issues
Berlin Climate Innovation Hub,,DEU,de,Berlin,@climateinnovationberlin,,Innovation Hub,other,Supports climate innovation projects
Berlin Nature and Wildlife Society,,DEU,de,Berlin,@naturewildlifeberlin,,Society,other,Focus on nature and wildlife conservation
Berlin Peace and Development Network,,DEU,de,Berlin,@peaceanddevelopmentberlin,,Network,other,Promotes peace and development initiatives
Berlin Environmental Policy Institute,,DEU,de,Berlin,@environmentalpolicyberlin,,Policy Institute,other,Research on environmental policy issues
Berlin Climate Adaptation Network,,DEU,de,Berlin,@climateadaptationberlin,,Network,other,Focus on climate adaptation strategies
Berlin Green Economy Forum,,DEU,de,Berlin,@greeneconomyberlin,,Forum,other,Discusses green economy initiatives
Berlin Peace and Human Rights Center,,DEU,de,Berlin,@peacehumanrightsberlin,,Center,other,Focus on peace and human rights issues
Berlin Climate Science Network,,DEU,de,Berlin,@climatescienceberlin,,Network,other,Connects climate science researchers
Berlin Environmental Advocacy Group,,DEU,de,Berlin,@environmentaladvocacyberlin,,Advocacy Group,other,Advocates for environmental policies
Berlin Peace and Reconciliation Initiative,,DEU,de,Berlin,@peacereconciliationberlin,,Initiative,other,Promotes peace and reconciliation efforts
Berlin Climate Policy Forum,,DEU,de,Berlin,@climatepolicyforumberlin,,Forum,other,Discusses climate policy issues
Berlin Nature and Conservation Network,,DEU,de,Berlin,@natureconservationberlin,,Network,other,Focus on nature conservation efforts
Berlin Peace and Justice Coalition,,DEU,de,Berlin,@peacejusticeberlin,,Coalition,other,Advocates for peace and justice
Berlin Environmental Research Institute,,DEU,de,Berlin,@environmentalresearchberlin,,Research Institute,other,Conducts environmental research studies
Berlin Climate Action Forum,,DEU,de,Berlin,@climateactionforumberlin,,Forum,other,Coordinates climate action discussions
Berlin Peace and Conflict Resolution Network,,DEU,de,Berlin,@peaceconflictresolutionberlin,,Network,other,Focus on conflict resolution strategies
Berlin Environmental Sustainability Initiative,,DEU,de,Berlin,@environmentalsustainabilityberlin,,Initiative,other,Promotes environmental sustainability projects
Berlin Climate and Energy Transition Network,,DEU,de,Berlin,@climateenergytransitionberlin,,Network,other,Focus on energy transition strategies
Berlin Peace and Security Network,,DEU,de,Berlin,@peacesecurityberlin,,Network,other,Discusses peace and security strategies
Berlin Environmental Innovation Hub,,DEU,de,Berlin,@environmentalinnovationberlin,,Innovation Hub,other,Supports environmental innovation projects
Berlin Climate and Sustainability Forum,,DEU,de,Berlin,@climatesustainabilityforumberlin,,Forum,other,Discusses climate and sustainability issues
Berlin Peace and Development Forum,,DEU,de,Berlin,@peacedevelopmentforumberlin,,Forum,other,Promotes peace and development discussions
Berlin Climate and Energy Forum,,DEU,de,Berlin,@climateenergyforumberlin,,Forum,other,Discusses climate and energy issues
Berlin Peace and Human Rights Network,,DEU,de,Berlin,@peacehumanrightsnetworkberlin,,Network,other,Focus on human rights and peace advocacy
Berlin Environmental Education Initiative,,DEU,de,Berlin,@environmentaleducationinitiativeberlin,,Initiative,other,Promotes environmental education programs
Berlin Climate Science Forum,,DEU,de,Berlin,@climatescienceforumberlin,,Forum,other,Connects climate science experts
Berlin Peace and Reconciliation Network,,DEU,de,Berlin,@peacereconciliationnetworkberlin,,Network,other,Promotes reconciliation and peace efforts
Berlin Environmental Advocacy Network,,DEU,de,Berlin,@environmentaladvocacynetworkberlin,,Network,other,Advocates for environmental policies
