name,email,country,language,city,instagram,phone,organization,type,notes
John Kamau,jkamau@nationmedia.com,KEN,en,Nairobi,,,Nation Media Group,journalist,Covers geopolitics and international affairs
Wanjiru Njoroge,,KEN,en,Nairobi,@wanjirunjoroge,,The Standard,journalist,Focuses on climate change issues
David Ndii,,KEN,en,Nairobi,@davidndii,,Economist and columnist,journalist,Writes on economic impacts of climate
Joyce Nyairo,,KEN,en,Nairobi,@joycenyairo,,Cultural analyst and columnist,journalist,Covers cultural impacts of climate change
Larry Madowo,,KEN,en,Nairobi,@larrymadowo,,BBC Africa,journalist,Reports on African geopolitics
Pauline Kairu,,KEN,en,Nairobi,@pauline_kairu,,Daily Nation,journalist,Writes on environmental conservation
Catherine Gicheru,,KEN,en,Nairobi,@catherinegicheru,,Code for Africa,journalist,Focus on data journalism in climate
Patrick Gathara,,KEN,en,Nairobi,@gathara,,Cartoonist and writer,journalist,Covers political and environmental issues
Zain Verjee,,KEN,en,Nairobi,@zainverjee,,CNN International,journalist,Reports on global climate policies
Nanjala Nyabola,,KEN,en,Nairobi,@nanjalanyabola,,Author and political analyst,journalist,Writes on geopolitics and climate justice
Tom Odhiambo,,KEN,en,Nairobi,@tomodhiambo,,University of Nairobi,journalist,Cultural critic focusing on environment
Rasna Warah,,KEN,en,Nairobi,@rasnawarah,,Author and columnist,journalist,Writes on urbanization and environment
Muthoni Maingi,,KEN,en,Nairobi,@nonie_m,,Digital strategist and writer,journalist,Focus on digital activism for climate
Joseph Warungu,,KEN,en,Nairobi,@josephwarungu,,BBC Africa,journalist,Covers African geopolitics and climate
Betty Kiptum,,KEN,en,Nairobi,@bettykiptum,,The Star Kenya,journalist,Writes on biodiversity and conservation
Dennis Okari,,KEN,en,Nairobi,@dennisokari,,NTV Kenya,journalist,Investigative journalist on environment
Victoria Rubadiri,,KEN,en,Nairobi,@victoria_rubadiri,,Citizen TV,journalist,Covers climate change and social issues
Yvonne Okwara,,KEN,en,Nairobi,@yvonneokwara,,Citizen TV,journalist,Focus on environmental reporting
Linus Kaikai,,KEN,en,Nairobi,@linuskaikai,,Citizen TV,journalist,Reports on geopolitics and climate
Sophia Wanuna,,KEN,en,Nairobi,@sophiawanuna,,KTN News,journalist,Covers peace initiatives and climate
Alex Chamwada,,KEN,en,Nairobi,@chamwadaalex,,Chams Media,journalist,Reports on development and environment
Anne Kiguta,,KEN,en,Nairobi,@annekiguta,,K24 TV,journalist,Focus on geopolitics and climate
Mark Masai,,KEN,en,Nairobi,@mark_masai,,NTV Kenya,journalist,Covers climate change and policy
Asha Mwilu,,KEN,en,Nairobi,@ashamwilu,,Investigative journalist,journalist,Focus on environmental justice
Linda Nyangweso,,KEN,en,Nairobi,@lindahnyangweso,,Radio Africa Group,journalist,Covers climate and social issues
