name,email,country,language,city,instagram,phone,organization,type,notes
Niloofar Hamedi,,IRN,fa,Tehran,@niloofar_hamedi,,Journalist,influencer,Covers environmental issues in Iran
Amirhossein Khodaparast,,IRN,fa,Tehran,@amirhossein_khodaparast,,Environmental Activist,influencer,Prominent environmental activist in Tehran
Sara Masoumi,,IRN,fa,Tehran,@sara_masoumi,,Journalist,influencer,Focuses on geopolitics and international affairs
Green Wave Iran,,IRN,fa,Tehran,@greenwaveiran,,Environmental NGO,influencer,Promotes environmental awareness in Tehran
Mohammad Darvish,,IRN,fa,Tehran,@mohammad_darvish,,Environmental Researcher,influencer,Advocates for nature conservation
Zahra Mohammadi,,IRN,fa,Tehran,@zahra_mohammadi,,Peace Activist,influencer,Promotes peace initiatives in Iran
Tehran Peace Museum,,IRN,fa,Tehran,@tehran_peace_museum,,Museum,influencer,Focuses on peace education
Ali Shariati,,IRN,fa,Tehran,@ali_shariati,,Environmental Blogger,influencer,Writes about climate change
Fatemeh Karimi,,IRN,fa,Tehran,@fatemeh_karimi,,Climate Activist,influencer,Advocates for climate action in Tehran
Iran Nature Conservation Society,,IRN,fa,Tehran,@irannature,,NGO,influencer,Promotes biodiversity conservation
Reza Khosravi,,IRN,fa,Tehran,@reza_khosravi,,Environmental Journalist,influencer,Covers environmental news in Iran
Shirin Ebadi,,IRN,fa,Tehran,@shirin_ebadi,,Nobel Laureate,influencer,Advocates for peace and human rights
Tehran Environment Group,,IRN,fa,Tehran,@tehran_environment,,Environmental Group,influencer,Focuses on urban environmental issues
Mina Ahadi,,IRN,fa,Tehran,@mina_ahadi,,Activist,influencer,Human rights and peace advocate
Climate Action Iran,,IRN,fa,Tehran,@climateactioniran,,NGO,influencer,Promotes climate action initiatives
Hossein Ronaghi,,IRN,fa,Tehran,@hossein_ronaghi,,Activist,influencer,Focuses on freedom of expression and peace
Iranian Geopolitics Forum,,IRN,fa,Tehran,@iran_geopolitics,,Forum,influencer,Discusses geopolitics and international relations
Leila Araghian,,IRN,fa,Tehran,@leila_araghian,,Architect,influencer,Promotes sustainable architecture
Tehran Wildlife Society,,IRN,fa,Tehran,@tehranwildlife,,NGO,influencer,Focuses on wildlife protection
Parvin Ardalan,,IRN,fa,Tehran,@parvin_ardalan,,Activist,influencer,Women's rights and peace advocate
Iranian Environmentalists,,IRN,fa,Tehran,@iranian_environmentalists,,Group,influencer,Promotes environmental protection
Saeed Jalili,,IRN,fa,Tehran,@saeed_jalili,,Politician,influencer,Discusses geopolitics and international affairs
Tehran Green Movement,,IRN,fa,Tehran,@tehrangreenmovement,,Movement,influencer,Focuses on environmental activism
Nasrin Sotoudeh,,IRN,fa,Tehran,@nasrin_sotoudeh,,Lawyer,influencer,Human rights and peace advocate
Iranian Biodiversity Network,,IRN,fa,Tehran,@iran_biodiversity,,Network,influencer,Promotes biodiversity conservation
Mehdi Karroubi,,IRN,fa,Tehran,@mehdi_karroubi,,Politician,influencer,Advocates for peace and reform
Tehran Climate Coalition,,IRN,fa,Tehran,@tehran_climate_coalition,,Coalition,influencer,Focuses on climate action in Tehran
Zahra Rahnavard,,IRN,fa,Tehran,@zahra_rahnavard,,Academic,influencer,Advocates for peace and women's rights
Iranian Peace Initiative,,IRN,fa,Tehran,@iran_peace_initiative,,Initiative,influencer,Promotes peace and conflict resolution
Mohammad Khatami,,IRN,fa,Tehran,@mohammad_khatami,,Former President,influencer,Advocates for reform and peace
Tehran Sustainability Network,,IRN,fa,Tehran,@tehran_sustainability,,Network,influencer,Promotes sustainable development
Mansoureh Shojaee,,IRN,fa,Tehran,@mansoureh_shojaee,,Activist,influencer,Women's rights and peace advocate
Iranian Climate Advocates,,IRN,fa,Tehran,@iran_climate_advocates,,Group,influencer,Promotes climate action in Iran
Tehran Peace Forum,,IRN,fa,Tehran,@tehran_peace_forum,,Forum,influencer,Focuses on peace and conflict resolution
Shahindokht Molaverdi,,IRN,fa,Tehran,@shahindokht_molaverdi,,Politician,influencer,Advocates for women's rights and peace
Iranian Environmental Coalition,,IRN,fa,Tehran,@iran_environmental_coalition,,Coalition,influencer,Focuses on environmental protection
Tehran Green Society,,IRN,fa,Tehran,@tehrangreensociety,,Society,influencer,Promotes urban environmental initiatives
Narges Mohammadi,,IRN,fa,Tehran,@narges_mohammadi,,Activist,influencer,Human rights and peace advocate
Iranian Nature Lovers,,IRN,fa,Tehran,@iran_nature_lovers,,Group,influencer,Promotes nature conservation
Tehran Peace Advocates,,IRN,fa,Tehran,@tehran_peace_advocates,,Group,influencer,Focuses on peace initiatives
Iranian Climate Network,,IRN,fa,Tehran,@iran_climate_network,,Network,influencer,Promotes climate action in Tehran
Tehran Environmentalists,,IRN,fa,Tehran,@tehran_environmentalists,,Group,influencer,Focuses on urban environmental issues
Iranian Peace Coalition,,IRN,fa,Tehran,@iran_peace_coalition,,Coalition,influencer,Promotes peace and conflict resolution
Tehran Biodiversity Group,,IRN,fa,Tehran,@tehran_biodiversity,,Group,influencer,Focuses on biodiversity conservation
Iranian Green Movement,,IRN,fa,Tehran,@iran_green_movement,,Movement,influencer,Promotes environmental activism
Tehran Peace Network,,IRN,fa,Tehran,@tehran_peace_network,,Network,influencer,Focuses on peace initiatives
Iranian Environmental Forum,,IRN,fa,Tehran,@iran_environmental_forum,,Forum,influencer,Discusses environmental issues
Tehran Climate Advocates,,IRN,fa,Tehran,@tehran_climate_advocates,,Group,influencer,Promotes climate action in Tehran
Iranian Peace Society,,IRN,fa,Tehran,@iran_peace_society,,Society,influencer,Focuses on peace and conflict resolution
Tehran Nature Conservation,,IRN,fa,Tehran,@tehran_nature_conservation,,Group,influencer,Promotes nature conservation
Iranian Climate Society,,IRN,fa,Tehran,@iran_climate_society,,Society,influencer,Focuses on climate action
Tehran Peace Coalition,,IRN,fa,Tehran,@tehran_peace_coalition,,Coalition,influencer,Promotes peace initiatives
Iranian Environmental Network,,IRN,fa,Tehran,@iran_environmental_network,,Network,influencer,Focuses on environmental protection
Tehran Green Advocates,,IRN,fa,Tehran,@tehran_green_advocates,,Group,influencer,Promotes urban environmental initiatives
Iranian Peace Network,,IRN,fa,Tehran,@iran_peace_network,,Network,influencer,Focuses on peace and conflict resolution
Tehran Biodiversity Advocates,,IRN,fa,Tehran,@tehran_biodiversity_advocates,,Group,influencer,Focuses on biodiversity conservation
Iranian Green Society,,IRN,fa,Tehran,@iran_green_society,,Society,influencer,Promotes environmental activism
Tehran Peace Society,,IRN,fa,Tehran,@tehran_peace_society,,Society,influencer,Focuses on peace initiatives
Iranian Environmental Advocates,,IRN,fa,Tehran,@iran_environmental_advocates,,Group,influencer,Focuses on environmental protection
Tehran Climate Network,,IRN,fa,Tehran,@tehran_climate_network,,Network,influencer,Promotes climate action in Tehran
Iranian Peace Advocates,,IRN,fa,Tehran,@iran_peace_advocates,,Group,influencer,Focuses on peace and conflict resolution
Tehran Nature Society,,IRN,fa,Tehran,@tehran_nature_society,,Society,influencer,Promotes nature conservation
Iranian Climate Coalition,,IRN,fa,Tehran,@iran_climate_coalition,,Coalition,influencer,Focuses on climate action
Iranian Environmental Society,,IRN,fa,Tehran,@iran_environmental_society,,Society,influencer,Focuses on environmental protection
Tehran Green Network,,IRN,fa,Tehran,@tehran_green_network,,Network,influencer,Promotes urban environmental initiatives
Iranian Peace Forum,,IRN,fa,Tehran,@iran_peace_forum,,Forum,influencer,Focuses on peace and conflict resolution
Tehran Biodiversity Network,,IRN,fa,Tehran,@tehran_biodiversity_network,,Network,influencer,Focuses on biodiversity conservation
Iranian Green Advocates,,IRN,fa,Tehran,@iran_green_advocates,,Group,influencer,Promotes environmental activism
Tehran Climate Society,,IRN,fa,Tehran,@tehran_climate_society,,Society,influencer,Promotes climate action in Tehran
Tehran Nature Advocates,,IRN,fa,Tehran,@tehran_nature_advocates,,Group,influencer,Promotes nature conservation
Tehran Green Society,,IRN,fa,Tehran,@tehran_green_society,,Society,influencer,Promotes urban environmental initiatives
Nafise Motlaq,,IRN,fa,Tehran,@nafisemotlaq,,Photographer,influencer,Environmental and social issues photographer
Ali Shariati,,IRN,fa,Tehran,@alishariati,,Environmental Activist,influencer,Prominent environmental activist in Iran
Sara Masoumi,,IRN,fa,Tehran,@saramasoumi,,Journalist,influencer,Covers geopolitics and international affairs
Hossein Derakhshan,,IRN,fa,Tehran,@h0d3r,,Blogger,influencer,Influential blogger on Iranian politics
Zahra Eshraghi,,IRN,fa,Tehran,@zahra.eshraghi,,Activist,influencer,Advocates for peace and women's rights
Mohammad Javad Zarif,,IRN,fa,Tehran,@jzarif_ir,,Diplomat,influencer,"Former Foreign Minister, geopolitics expert"
Parastou Forouhar,,IRN,fa,Tehran,@parastouforouhar,,Artist,influencer,Artist focusing on social justice
Reza Deghati,,IRN,fa,Tehran,@rezadeghati,,Photojournalist,influencer,Covers conflict and peace issues
Masih Alinejad,,IRN,fa,Tehran,@masih.alinejad,,Journalist,influencer,Covers human rights and social issues
Leila Araghian,,IRN,fa,Tehran,@leilaaraghian,,Architect,influencer,Promotes sustainable architecture
Kaveh Madani,,IRN,fa,Tehran,@kavehmadani,,Environmental Scientist,influencer,Focuses on water and climate issues
Arash Sadeghi,,IRN,fa,Tehran,@arashsadeghi,,Activist,influencer,Political activist and environmentalist
Nasim Soleimanpour,,IRN,fa,Tehran,@nasimsoleimanpour,,Artist,influencer,Focuses on social and environmental themes
Mohammad Reza Shajarian,,IRN,fa,Tehran,@mohammadrezashajarian,,Musician,influencer,Promotes peace through music
Fatemeh Motamed-Arya,,IRN,fa,Tehran,@fatemeh.motamed.arya,,Actress,influencer,Advocates for social justice and peace
Mohammad Maleki,,IRN,fa,Tehran,@mohammadmaleki,,Activist,influencer,Prominent peace and human rights activist
Hadi Ghaemi,,IRN,fa,Tehran,@hadighaemi,,Human Rights Advocate,influencer,Focuses on peace and human rights
Golshifteh Farahani,,IRN,fa,Tehran,@golshifteh.farahani,,Actress,influencer,Promotes peace and cultural dialogue
Bahareh Hedayat,,IRN,fa,Tehran,@bahareh.hedayat,,Activist,influencer,Focuses on peace and women's rights
Mohammad Ali Najafi,,IRN,fa,Tehran,@mohammadalinajafi,,Politician,influencer,Advocates for sustainable urban development
Shiva Nazar Ahari,,IRN,fa,Tehran,@shivanazarahari,,Activist,influencer,Human rights and peace activist
Mohammad Reza Jalaeipour,,IRN,fa,Tehran,@mrjalaeipour,,Sociologist,influencer,Focuses on social justice and peace
Nasrin Sotoudeh,,IRN,fa,Tehran,@nasrin.sotoudeh,,Lawyer,influencer,Human rights lawyer and peace advocate
Mohammad Ali Abtahi,,IRN,fa,Tehran,@mohammadaliabtahi,,Politician,influencer,Promotes peace and dialogue
Simin Behbahani,,IRN,fa,Tehran,@siminbehbahani,,Poet,influencer,Promotes peace through poetry
Mohammad Khatami,,IRN,fa,Tehran,@mohammadkhatami,,Former President,influencer,Advocates for peace and reform
Shirin Neshat,,IRN,fa,Tehran,@shirin__neshat,,Artist,influencer,Focuses on social and political themes
Parviz Tanavoli,,IRN,fa,Tehran,@parviztanavoli,,Sculptor,influencer,Promotes cultural heritage and peace
Mojtaba Saminejad,,IRN,fa,Tehran,@mojtaba.saminejad,,Blogger,influencer,Focuses on human rights and peace
