name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Vida Silvestre Argentina,,AIR,en,Buenos,@vidasilvestre,,Fundación Vida Silvestre,other,Prominent environmental NGO in Argentina
Greenpeace Argentina,,AIR,en,Buenos,@greenpeacearg,,Greenpeace,other,Global NGO with strong local presence
Amigos de la Tierra Argentina,,AIR,en,Buenos,@amigosdelatierrarg,,Amigos de la Tierra,other,Focus on environmental justice and sustainability
Banco de Bosques,,AIR,en,Buenos,@bancodebosques,,Banco de Bosques,other,Works on forest conservation in Argentina
Fundación Ambiente y Recursos Naturales (FARN),,AIR,en,Buenos,@farnargentina,,FARN,other,Advocates for environmental policy and law
CICODI,,AIR,en,Buenos,@cicodi,,CICODI,other,Focus on sustainable development and climate action
Eco House Global,,AIR,en,Buenos,@ecohouseglobal,,Eco House,other,Promotes environmental education and activism
Fundación Huerta Niño,,AIR,en,Buenos,@huertanino,,Fundación Huerta Niño,other,Supports sustainable agriculture and education
Red de Acción Climática Argentina,,AIR,en,Buenos,@redaccionclimatica,,Red de Acción Climática,other,Network for climate change advocacy
Asociación Civil por la Igualdad y la Justicia (ACIJ),,AIR,en,Buenos,@acijargentina,,ACIJ,other,Focus on social justice and environmental rights
Fundación Patagonia Natural,,AIR,en,Buenos,@patagonianatural,,Fundación Patagonia Natural,other,Conserves Patagonia's natural resources
Fundación ProYungas,,AIR,en,Buenos,@proyungas,,Fundación ProYungas,other,Works on biodiversity in Yungas region
Fundación R21,,AIR,en,Buenos,@r21_,,Fundación R21,other,Promotes sustainable development in Latin America
Fundación Temaikèn,,AIR,en,Buenos,@temaiken,,Fundación Temaikèn,other,Focus on wildlife conservation and education
Fundación Vida,,AIR,en,Buenos,@fundacionvida,,Fundación Vida,other,Promotes environmental awareness and action
Fundación YPF,,AIR,en,Buenos,@fundacionypf,,Fundación YPF,other,Focus on energy sustainability and education
Green Film Fest,,AIR,en,Buenos,@greenfilmfest,,Green Film Fest,other,Environmental film festival in Buenos Aires
Instituto de Conservación de Ballenas,,AIR,en,Buenos,@icbargentina,,ICB,other,Focus on whale conservation and research
Jóvenes por el Clima Argentina,,AIR,en,Buenos,@jovenesxelclima,,Jóvenes por el Clima,other,Youth-led climate action group
La Bioguía,,AIR,en,Buenos,@labioguia,,La Bioguía,other,Online platform for sustainable living
Red de Mujeres en Conservación de Latinoamérica y el Caribe,,AIR,en,Buenos,@redmujeresconservacion,,Red de Mujeres en Conservación,other,Network for women in conservation
Revista Ecomanía,,AIR,en,Buenos,@revistaecomania,,Revista Ecomanía,other,Magazine on sustainable living and ecology
Surfrider Argentina,,AIR,en,Buenos,@surfriderarg,,Surfrider Foundation,other,Focus on ocean and beach conservation
Unión de Trabajadores de la Tierra (UTT),,AIR,en,Buenos,@uttnacional,,UTT,other,Supports sustainable agriculture and farmers' rights
WWF Argentina,,AIR,en,Buenos,@wwfargentina,,WWF,other,Global conservation organization with local projects
Cauce - Cultura Ambiental Causa Ecologista,,AIR,en,Buenos,@cauceecologista,,,other,Promotes ecological culture and awareness
Aves Argentinas,,AIR,en,Buenos,@avesargentinas,,,other,Focuses on bird conservation and education
Fundación Humedales,,AIR,en,Buenos,@fundacionhumedales,,,other,Protects wetland ecosystems
Fundación R21,,AIR,en,Buenos,@fundacionr21,,,other,Promotes sustainable development and climate action
Fundación Naturaleza para el Futuro,,AIR,en,Buenos,@naturalezaparaelfuturo,,,other,Focuses on nature conservation and education
Fundación Hábitat y Desarrollo,,AIR,en,Buenos,@habitatydesarrollo,,,other,Works on habitat conservation projects
Fundación Cambio Democrático,,AIR,en,Buenos,@cambiodemocratico,,,other,Promotes democratic change and environmental policy
Fundación Espacios Verdes,,AIR,en,Buenos,@fundacionespaciosverdes,,,other,Focuses on urban green spaces
Fundación Ambiente y Sociedad,,AIR,en,Buenos,@ambiente_sociedad,,,other,Advocates for environmental justice
Fundación Sustentabilidad Sin Fronteras,,AIR,en,Buenos,@sustentabilidadsinfronteras,,,other,Focuses on climate change and sustainability
Fundación EcoConciencia,,AIR,en,Buenos,@ecoconciencia,,,other,Promotes environmental awareness and action
Fundación Ambiente y Desarrollo,,AIR,en,Buenos,@ambiente_desarrollo,,,other,Works on sustainable development projects
Fundación Vida y Ambiente,,AIR,en,Buenos,@vidayambiente,,,other,Focuses on environmental protection and education
Fundación TierraVida,,AIR,en,Buenos,@tierravida,,,other,Empowers youth for climate action
Greenpeace Argentina,,AIR,en,Buenos,@greenpeaceargentina,,,other,Prominent environmental advocacy group
CIPPEC,,AIR,en,Buenos,@cippec,,,other,Public policy think tank
Amnesty International Argentina,,AIR,en,Buenos,@amnistiaar,,,other,Human rights organization with local presence
Centro de Estudios Legales y Sociales,,AIR,en,Buenos,@cels_argentina,,,other,Works on human rights and social justice
Fundación Huésped,,AIR,en,Buenos,@fundacionhuesped,,,other,Focuses on health and human rights
Fundación Metropolitana,,AIR,en,Buenos,@fundametropolitana,,,other,Urban development and public policy
Fundación Pro Vivienda Social,,AIR,en,Buenos,@fpvsocial,,,other,Works on housing and community development
Fundación Avina,,AIR,en,Buenos,@fundacionavina,,,other,Focuses on sustainable development
Fundación para el Desarrollo de Políticas Sustentables,,AIR,en,Buenos,@fundeps,,,other,Promotes sustainable policy development
Fundación Espacios Verdes,,AIR,en,Buenos,@fevargentina,,,other,Promotes environmental awareness and education
Fundación Ambiente y Sociedad,,AIR,en,Buenos,@fundacionayso,,,other,Focuses on environmental and social issues
Fundación Proteger,,AIR,en,Buenos,@fundacionproteger,,,other,Focuses on biodiversity conservation
Fundación TierraVida,,AIR,en,Buenos,@fundaciontierravida,,,other,Youth-led organization for sustainable development
Fundación Patagonia Natural,,AIR,en,Buenos,@fundacionpatagonianatural,,,other,Conserves Patagonia's natural resources
Fundación R21,,AIR,en,Buenos,@r21argentina,,,other,Promotes sustainable development in Latin America
Fundación Espacios Verdes,,AIR,en,Buenos,@espaciosverdes,,,other,Focuses on urban green spaces and sustainability
Fundación EcoMujeres,,AIR,en,Buenos,@ecomujeres,,,other,Empowers women in environmental action
Fundación Sustentabilidad y Desarrollo,,AIR,en,Buenos,@sustentabilidadydesarrollo,,,other,Focuses on sustainable development initiatives
Fundación Ambiente y Recursos,,AIR,en,Buenos,@ambienteyrecursos,,,other,Advocates for environmental policy and resources
Fundación Vida y Futuro,,AIR,en,Buenos,@vidayfuturo,,,other,Promotes environmental sustainability and future planning
Fundación EcoAmigos,,AIR,en,Buenos,@ecoamigos,,,other,Focuses on environmental education and conservation
Fundación Tierra y Vida,,AIR,en,Buenos,@tierrayvida,,,other,Works on land conservation and environmental protection
Fundación EcoVida,,AIR,en,Buenos,@ecovida,,,other,Promotes sustainable living and environmental awareness
Fundación Ambiente y Futuro,,AIR,en,Buenos,@ambienteyfuturo,,,other,Focuses on environmental policy and future planning
