name,email,country,language,city,instagram,phone,organization,type,notes
Greenpeace México,,CIT,en,Mexico,@greenpeacemx,,,ngo,Environmental protection and climate action.
WWF México,,CIT,en,Mexico,@wwfmexico,,,ngo,Biodiversity conservation and climate change.
Amigos de Sian Ka'an,,CIT,en,Mexico,@amigosdesiankaan,,,ngo,Conservation of natural resources.
Centro Mexicano de Derecho Ambiental (CEMDA),,CIT,en,Mexico,@cemda_ac,,,ngo,Environmental law and policy advocacy.
Pronatura México,,CIT,en,Mexico,@pronaturamexico,,,ngo,Nature conservation and sustainable development.
Fondo Mexicano para la Conservación de la Naturaleza,,CIT,en,Mexico,@fmcn_mx,,,ngo,Funding for conservation projects.
Reforestamos México,,CIT,en,Mexico,@reforestamos,,,ngo,Forest conservation and reforestation.
Conabio,,CIT,en,Mexico,@conabio,,,ngo,Biodiversity information and conservation.
Red de Acción por el Agua,,CIT,en,Mexico,@redaccionagua,,,ngo,Water conservation and management.
El Poder del Consumidor,,CIT,en,Mexico,@elpoderdelconsumidor,,,ngo,Consumer rights and environmental health.
Fundación Azteca,,CIT,en,Mexico,@fundacionazteca,,,ngo,Social and environmental projects.
Fundación Carlos Slim,,CIT,en,Mexico,@fundacionslim,,,ngo,"Health, education, and environment."
Fundación Grupo México,,CIT,en,Mexico,@fundaciongmx,,,ngo,Community development and environment.
Fundación Harp Helú,,CIT,en,Mexico,@fundacionharphelu,,,ngo,Cultural and environmental projects.
Fundación Telmex Telcel,,CIT,en,Mexico,@fundaciontelmextelcel,,,ngo,Education and environmental initiatives.
Fundación Xochitla,,CIT,en,Mexico,@xochitla,,,ngo,Environmental education and conservation.
Fundación Tlaloc,,CIT,en,Mexico,@fundaciontlaloc,,,ngo,Sustainable development and environment.
Fundación Merced,,CIT,en,Mexico,@fundacionmerced,,,ngo,Social and environmental projects.
Fundación Quiera,,CIT,en,Mexico,@fundacionquiera,,,ngo,Social development and environment.
Fundación Comunitaria Malinalco,,CIT,en,Mexico,@fcmalinalco,,,ngo,Community development and conservation.
Fundación Comunitaria Puebla,,CIT,en,Mexico,@fcpuebla,,,ngo,Community development and environment.
Fundación Comunitaria Oaxaca,,CIT,en,Mexico,@fcoaxaca,,,ngo,Community development and conservation.
Fundación Comunitaria Veracruz,,CIT,en,Mexico,@fcveracruz,,,ngo,Community development and environment.
Fundación Comunitaria Yucatán,,CIT,en,Mexico,@fcyucatan,,,ngo,Community development and conservation.
Fundación Comunitaria Sonora,,CIT,en,Mexico,@fcsonora,,,ngo,Community development and environment.
Fundación Comunitaria Baja California,,CIT,en,Mexico,@fcbajacalifornia,,,ngo,Community development and conservation.
Fundación Comunitaria Chihuahua,,CIT,en,Mexico,@fcchihuahua,,,ngo,Community development and environment.
Fundación Comunitaria Jalisco,,CIT,en,Mexico,@fcjalisco,,,ngo,Community development and conservation.
Fundación Comunitaria Sinaloa,,CIT,en,Mexico,@fcsinaloa,,,ngo,Community development and environment.
Fundación Comunitaria Tabasco,,CIT,en,Mexico,@fctabasco,,,ngo,Community development and conservation.
Fundación Comunitaria Tamaulipas,,CIT,en,Mexico,@fctamaulipas,,,ngo,Community development and environment.
Fundación Comunitaria Zacatecas,,CIT,en,Mexico,@fczacatecas,,,ngo,Community development and conservation.
Fundación Comunitaria Durango,,CIT,en,Mexico,@fcdurango,,,ngo,Community development and environment.
Fundación Comunitaria Coahuila,,CIT,en,Mexico,@fccoahuila,,,ngo,Community development and conservation.
Fundación Comunitaria Nuevo León,,CIT,en,Mexico,@fcnuevoleon,,,ngo,Community development and environment.
Fundación Comunitaria Querétaro,,CIT,en,Mexico,@fcqueretaro,,,ngo,Community development and conservation.
Fundación Comunitaria San Luis Potosí,,CIT,en,Mexico,@fcsanluispotosi,,,ngo,Community development and environment.
Fundación Comunitaria Hidalgo,,CIT,en,Mexico,@fchidalgo,,,ngo,Community development and conservation.
Fundación Comunitaria Morelos,,CIT,en,Mexico,@fcmorelos,,,ngo,Community development and environment.
Fundación Comunitaria Michoacán,,CIT,en,Mexico,@fcmichoacan,,,ngo,Community development and conservation.
Fundación Comunitaria Guerrero,,CIT,en,Mexico,@fcguerrero,,,ngo,Community development and environment.
Fundación Comunitaria Nayarit,,CIT,en,Mexico,@fcnayarit,,,ngo,Community development and conservation.
Fundación Comunitaria Colima,,CIT,en,Mexico,@fccolima,,,ngo,Community development and environment.
Fundación Comunitaria Campeche,,CIT,en,Mexico,@fccampeche,,,ngo,Community development and conservation.
Fundación Comunitaria Quintana Roo,,CIT,en,Mexico,@fcquintanaroo,,,ngo,Community development and environment.
Fundación Comunitaria Chiapas,,CIT,en,Mexico,@fcchiapas,,,ngo,Community development and conservation.
Fundación Comunitaria Tlaxcala,,CIT,en,Mexico,@fctlaxcala,,,ngo,Community development and environment.
Fundación Comunitaria Aguascalientes,,CIT,en,Mexico,@fcaguascalientes,,,ngo,Community development and conservation.
Fundación Comunitaria Baja California Sur,,CIT,en,Mexico,@fcbajacaliforniasur,,,ngo,Community development and environment.
Fundación Comunitaria Guanajuato,,CIT,en,Mexico,@fcguanajuato,,,ngo,Community development and conservation.
Fundación Comunitaria Puebla-Tlaxcala,,CIT,en,Mexico,@fcpueblatlaxcala,,,ngo,Community development and environment.
Fundación Comunitaria Veracruz-Boca del Río,,CIT,en,Mexico,@fcveracruzbocadelrio,,,ngo,Community development and conservation.
Fundación Comunitaria Yucatán-Mérida,,CIT,en,Mexico,@fcyucatanmerida,,,ngo,Community development and environment.
Fundación Comunitaria Sonora-Hermosillo,,CIT,en,Mexico,@fcsonorahermosillo,,,ngo,Community development and conservation.
Fundación Comunitaria Baja California-Tijuana,,CIT,en,Mexico,@fcbajacaliforniatijuana,,,ngo,Community development and environment.
